year_start,total_production_hl
2009,5893512
2010,7147929
2011,5622362
2012,6327107
2013,6231347
2014,6205757
2015,7047807
2016,6021969
2017,6736771
2018,6061243
2019,6526562
2020,6418030
2021,7358540
2022,6848414
2023,7542060
2024,6924134
2025,5956166
